timestamp,url_archive,url_origin,redirect_url,redirect_timestamp,response,file
20110214174857,https://web.archive.org/web/20110214174857id_/http://www.iieii.com:80/?feed=rss2,http://www.iieii.com:80/?feed=rss2,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214174857\%3ffeed%3drss2
20110214161736,https://web.archive.org/web/20110214161736id_/http://www.iieii.com:80/?p=1,http://www.iieii.com:80/?p=1,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214161736\%3fp%3d1
20110215210432,https://web.archive.org/web/20110215210432id_/http://www.iieii.com:80/?p=11,http://www.iieii.com:80/?p=11,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210432\%3fp%3d11
20110215081839,https://web.archive.org/web/20110215081839id_/http://www.iieii.com:80/?p=114,http://www.iieii.com:80/?p=114,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081839\%3fp%3d114
20110214175050,https://web.archive.org/web/20110214175050id_/http://www.iieii.com:80/?p=118,http://www.iieii.com:80/?p=118,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214175050\%3fp%3d118
20110215210438,https://web.archive.org/web/20110215210438id_/http://www.iieii.com:80/?p=13,http://www.iieii.com:80/?p=13,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210438\%3fp%3d13
20110215210442,https://web.archive.org/web/20110215210442id_/http://www.iieii.com:80/?p=162,http://www.iieii.com:80/?p=162,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210442\%3fp%3d162
20110215081844,https://web.archive.org/web/20110215081844id_/http://www.iieii.com:80/?p=164,http://www.iieii.com:80/?p=164,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081844\%3fp%3d164
20110215210447,https://web.archive.org/web/20110215210447id_/http://www.iieii.com:80/?p=166,http://www.iieii.com:80/?p=166,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210447\%3fp%3d166
20110215210452,https://web.archive.org/web/20110215210452id_/http://www.iieii.com:80/?p=168,http://www.iieii.com:80/?p=168,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210452\%3fp%3d168
20110214175056,https://web.archive.org/web/20110214175056id_/http://www.iieii.com:80/?p=170,http://www.iieii.com:80/?p=170,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214175056\%3fp%3d170
20110214175101,https://web.archive.org/web/20110214175101id_/http://www.iieii.com:80/?p=172,http://www.iieii.com:80/?p=172,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214175101\%3fp%3d172
20110215081850,https://web.archive.org/web/20110215081850id_/http://www.iieii.com:80/?p=174,http://www.iieii.com:80/?p=174,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081850\%3fp%3d174
20110215081856,https://web.archive.org/web/20110215081856id_/http://www.iieii.com:80/?p=176,http://www.iieii.com:80/?p=176,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081856\%3fp%3d176
20110215081901,https://web.archive.org/web/20110215081901id_/http://www.iieii.com:80/?p=178,http://www.iieii.com:80/?p=178,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081901\%3fp%3d178
20110215081906,https://web.archive.org/web/20110215081906id_/http://www.iieii.com:80/?p=180,http://www.iieii.com:80/?p=180,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081906\%3fp%3d180
20110214175106,https://web.archive.org/web/20110214175106id_/http://www.iieii.com:80/?p=182,http://www.iieii.com:80/?p=182,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214175106\%3fp%3d182
20110214174902,https://web.archive.org/web/20110214174902id_/http://www.iieii.com:80/?p=184,http://www.iieii.com:80/?p=184,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214174902\%3fp%3d184
20110214174907,https://web.archive.org/web/20110214174907id_/http://www.iieii.com:80/?p=186,http://www.iieii.com:80/?p=186,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110214174907\%3fp%3d186
20110215210457,https://web.archive.org/web/20110215210457id_/http://www.iieii.com:80/?p=188,http://www.iieii.com:80/?p=188,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215210457\%3fp%3d188
20110215081911,https://web.archive.org/web/20110215081911id_/http://www.iieii.com:80/?p=190,http://www.iieii.com:80/?p=190,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081911\%3fp%3d190
20110215081916,https://web.archive.org/web/20110215081916id_/http://www.iieii.com:80/?p=208,http://www.iieii.com:80/?p=208,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081916\%3fp%3d208
20110215081921,https://web.archive.org/web/20110215081921id_/http://www.iieii.com:80/?p=210,http://www.iieii.com:80/?p=210,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081921\%3fp%3d210
20110215081926,https://web.archive.org/web/20110215081926id_/http://www.iieii.com:80/?p=212,http://www.iieii.com:80/?p=212,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081926\%3fp%3d212
20110215081931,https://web.archive.org/web/20110215081931id_/http://www.iieii.com:80/?p=214,http://www.iieii.com:80/?p=214,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081931\%3fp%3d214
20110215081936,https://web.archive.org/web/20110215081936id_/http://www.iieii.com:80/?p=217,http://www.iieii.com:80/?p=217,,,200,E:\iieii\waybackup_snapshots\www.iieii.com\20110215081936\%3fp%3d217
